Local time - DST,P
2005-11-06 01:30:00+00:00,0.0
2005-11-06 02:30:00+00:00,0.0
2005-11-06 03:30:00+00:00,0.0
2005-11-06 04:30:00+00:00,0.0
2005-11-06 05:30:00+00:00,0.0
2005-11-06 06:30:00+00:00,50.25
2005-11-06 07:30:00+00:00,195.29
2005-11-06 08:30:00+00:00,371.87
2005-11-06 09:30:00+00:00,534.74
2005-11-06 10:30:00+00:00,512.66
2005-11-06 11:30:00+00:00,530.31
2005-11-06 12:30:00+00:00,473.41
2005-11-06 13:30:00+00:00,476.28
2005-11-06 14:30:00+00:00,402.1
2005-11-06 15:30:00+00:00,186.18
2005-11-06 16:30:00+00:00,92.94
2005-11-06 17:30:00+00:00,0.0
2005-11-06 18:30:00+00:00,0.0
2005-11-06 19:30:00+00:00,0.0
2005-11-06 20:30:00+00:00,0.0
2005-11-06 21:30:00+00:00,0.0
2005-11-06 22:30:00+00:00,0.0
2005-11-06 23:30:00+00:00,0.0
2005-11-07 00:30:00+00:00,0.0
2005-11-07 01:30:00+00:00,0.0
2005-11-07 02:30:00+00:00,0.0
2005-11-07 03:30:00+00:00,0.0
2005-11-07 04:30:00+00:00,0.0
2005-11-07 05:30:00+00:00,0.0
2005-11-07 06:30:00+00:00,67.11
2005-11-07 07:30:00+00:00,219.01
2005-11-07 08:30:00+00:00,443.1
2005-11-07 09:30:00+00:00,474.4
2005-11-07 10:30:00+00:00,481.63
2005-11-07 11:30:00+00:00,445.34
2005-11-07 12:30:00+00:00,418.07
2005-11-07 13:30:00+00:00,425.22
2005-11-07 14:30:00+00:00,261.97
2005-11-07 15:30:00+00:00,93.65
2005-11-07 16:30:00+00:00,13.27
2005-11-07 17:30:00+00:00,0.0
2005-11-07 18:30:00+00:00,0.0
2005-11-07 19:30:00+00:00,0.0
2005-11-07 20:30:00+00:00,0.0
2005-11-07 21:30:00+00:00,0.0
2005-11-07 22:30:00+00:00,0.0
2005-11-07 23:30:00+00:00,0.0
2005-11-08 00:30:00+00:00,0.0
2005-11-08 01:30:00+00:00,0.0
2005-11-08 02:30:00+00:00,0.0
2005-11-08 03:30:00+00:00,0.0
2005-11-08 04:30:00+00:00,0.0
2005-11-08 05:30:00+00:00,0.0
2005-11-08 06:30:00+00:00,28.77
2005-11-08 07:30:00+00:00,151.41
2005-11-08 08:30:00+00:00,305.8
2005-11-08 09:30:00+00:00,306.16
2005-11-08 10:30:00+00:00,437.8
2005-11-08 11:30:00+00:00,452.34
2005-11-08 12:30:00+00:00,585.92
2005-11-08 13:30:00+00:00,513.1
2005-11-08 14:30:00+00:00,282.42
2005-11-08 15:30:00+00:00,196.8
2005-11-08 16:30:00+00:00,60.93
2005-11-08 17:30:00+00:00,0.0
2005-11-08 18:30:00+00:00,0.0
2005-11-08 19:30:00+00:00,0.0
2005-11-08 20:30:00+00:00,0.0
2005-11-08 21:30:00+00:00,0.0
2005-11-08 22:30:00+00:00,0.0
2005-11-08 23:30:00+00:00,0.0
2005-11-09 00:30:00+00:00,0.0
2005-11-09 01:30:00+00:00,0.0
2005-11-09 02:30:00+00:00,0.0
2005-11-09 03:30:00+00:00,0.0
2005-11-09 04:30:00+00:00,0.0
2005-11-09 05:30:00+00:00,0.0
2005-11-09 06:30:00+00:00,55.11
2005-11-09 07:30:00+00:00,214.76
2005-11-09 08:30:00+00:00,422.36
2005-11-09 09:30:00+00:00,515.77
2005-11-09 10:30:00+00:00,642.95
2005-11-09 11:30:00+00:00,696.09
2005-11-09 12:30:00+00:00,675.88
2005-11-09 13:30:00+00:00,617.53
2005-11-09 14:30:00+00:00,506.45
2005-11-09 15:30:00+00:00,334.86
2005-11-09 16:30:00+00:00,135.66
2005-11-09 17:30:00+00:00,0.0
2005-11-09 18:30:00+00:00,0.0
2005-11-09 19:30:00+00:00,0.0
2005-11-09 20:30:00+00:00,0.0
2005-11-09 21:30:00+00:00,0.0
2005-11-09 22:30:00+00:00,0.0
2005-11-09 23:30:00+00:00,0.0
2005-11-10 00:30:00+00:00,0.0
2005-11-10 01:30:00+00:00,0.0
2005-11-10 02:30:00+00:00,0.0
2005-11-10 03:30:00+00:00,0.0
2005-11-10 04:30:00+00:00,0.0
2005-11-10 05:30:00+00:00,0.0
2005-11-10 06:30:00+00:00,81.99
2005-11-10 07:30:00+00:00,241.29
2005-11-10 08:30:00+00:00,456.76
2005-11-10 09:30:00+00:00,607.49
2005-11-10 10:30:00+00:00,674.56
2005-11-10 11:30:00+00:00,656.83
2005-11-10 12:30:00+00:00,685.0
2005-11-10 13:30:00+00:00,586.99
2005-11-10 14:30:00+00:00,478.29
2005-11-10 15:30:00+00:00,318.79
2005-11-10 16:30:00+00:00,146.12
2005-11-10 17:30:00+00:00,0.0
2005-11-10 18:30:00+00:00,0.0
2005-11-10 19:30:00+00:00,0.0
2005-11-10 20:30:00+00:00,0.0
2005-11-10 21:30:00+00:00,0.0
2005-11-10 22:30:00+00:00,0.0
2005-11-10 23:30:00+00:00,0.0
2005-11-11 00:30:00+00:00,0.0
2005-11-11 01:30:00+00:00,0.0
2005-11-11 02:30:00+00:00,0.0
2005-11-11 03:30:00+00:00,0.0
2005-11-11 04:30:00+00:00,0.0
2005-11-11 05:30:00+00:00,0.0
2005-11-11 06:30:00+00:00,72.82
2005-11-11 07:30:00+00:00,209.03
2005-11-11 08:30:00+00:00,426.07
2005-11-11 09:30:00+00:00,551.46
2005-11-11 10:30:00+00:00,663.83
2005-11-11 11:30:00+00:00,678.35
2005-11-11 12:30:00+00:00,686.44
2005-11-11 13:30:00+00:00,590.57
2005-11-11 14:30:00+00:00,477.54
2005-11-11 15:30:00+00:00,344.07
2005-11-11 16:30:00+00:00,149.66
2005-11-11 17:30:00+00:00,0.0
2005-11-11 18:30:00+00:00,0.0
2005-11-11 19:30:00+00:00,0.0
2005-11-11 20:30:00+00:00,0.0
2005-11-11 21:30:00+00:00,0.0
2005-11-11 22:30:00+00:00,0.0
2005-11-11 23:30:00+00:00,0.0
2005-11-12 00:30:00+00:00,0.0
2005-11-12 01:30:00+00:00,0.0
2005-11-12 02:30:00+00:00,0.0
2005-11-12 03:30:00+00:00,0.0
2005-11-12 04:30:00+00:00,0.0
2005-11-12 05:30:00+00:00,0.0
2005-11-12 06:30:00+00:00,85.54
2005-11-12 07:30:00+00:00,257.07
2005-11-12 08:30:00+00:00,382.81
2005-11-12 09:30:00+00:00,381.05
2005-11-12 10:30:00+00:00,462.77
2005-11-12 11:30:00+00:00,436.89
2005-11-12 12:30:00+00:00,389.21
2005-11-12 13:30:00+00:00,497.15
2005-11-12 14:30:00+00:00,466.19
2005-11-12 15:30:00+00:00,299.29
2005-11-12 16:30:00+00:00,112.19
2005-11-12 17:30:00+00:00,0.0
2005-11-12 18:30:00+00:00,0.0
2005-11-12 19:30:00+00:00,0.0
2005-11-12 20:30:00+00:00,0.0
2005-11-12 21:30:00+00:00,0.0
2005-11-12 22:30:00+00:00,0.0
2005-11-12 23:30:00+00:00,0.0
2005-11-13 00:30:00+00:00,0.0
2005-11-13 01:30:00+00:00,0.0
2005-11-13 02:30:00+00:00,0.0
2005-11-13 03:30:00+00:00,0.0
2005-11-13 04:30:00+00:00,0.0
2005-11-13 05:30:00+00:00,0.0
2005-11-13 06:30:00+00:00,64.81
2005-11-13 07:30:00+00:00,271.59
2005-11-13 08:30:00+00:00,419.81
2005-11-13 09:30:00+00:00,564.87
2005-11-13 10:30:00+00:00,558.72
2005-11-13 11:30:00+00:00,586.5
2005-11-13 12:30:00+00:00,541.53
2005-11-13 13:30:00+00:00,506.39
2005-11-13 14:30:00+00:00,415.99
2005-11-13 15:30:00+00:00,212.92
2005-11-13 16:30:00+00:00,73.11
2005-11-13 17:30:00+00:00,0.0
2005-11-13 18:30:00+00:00,0.0
2005-11-13 19:30:00+00:00,0.0
2005-11-13 20:30:00+00:00,0.0
2005-11-13 21:30:00+00:00,0.0
2005-11-13 22:30:00+00:00,0.0
2005-11-13 23:30:00+00:00,0.0
2005-11-14 00:30:00+00:00,0.0
2005-11-14 01:30:00+00:00,0.0
2005-11-14 02:30:00+00:00,0.0
2005-11-14 03:30:00+00:00,0.0
2005-11-14 04:30:00+00:00,0.0
2005-11-14 05:30:00+00:00,0.0
2005-11-14 06:30:00+00:00,89.27
2005-11-14 07:30:00+00:00,211.49
2005-11-14 08:30:00+00:00,394.81
2005-11-14 09:30:00+00:00,518.1
2005-11-14 10:30:00+00:00,613.54
2005-11-14 11:30:00+00:00,674.47
2005-11-14 12:30:00+00:00,666.37
2005-11-14 13:30:00+00:00,558.22
2005-11-14 14:30:00+00:00,314.25
2005-11-14 15:30:00+00:00,228.29
2005-11-14 16:30:00+00:00,70.96
2005-11-14 17:30:00+00:00,0.0
2005-11-14 18:30:00+00:00,0.0
2005-11-14 19:30:00+00:00,0.0
2005-11-14 20:30:00+00:00,0.0
2005-11-14 21:30:00+00:00,0.0
2005-11-14 22:30:00+00:00,0.0
2005-11-14 23:30:00+00:00,0.0
2005-11-15 00:30:00+00:00,0.0
2005-11-15 01:30:00+00:00,0.0
2005-11-15 02:30:00+00:00,0.0
2005-11-15 03:30:00+00:00,0.0
2005-11-15 04:30:00+00:00,0.0
2005-11-15 05:30:00+00:00,0.0
2005-11-15 06:30:00+00:00,96.94
2005-11-15 07:30:00+00:00,225.93
2005-11-15 08:30:00+00:00,473.72
2005-11-15 09:30:00+00:00,576.68
2005-11-15 10:30:00+00:00,672.04
2005-11-15 11:30:00+00:00,707.6
2005-11-15 12:30:00+00:00,687.56
2005-11-15 13:30:00+00:00,595.38
2005-11-15 14:30:00+00:00,502.89
2005-11-15 15:30:00+00:00,347.08
2005-11-15 16:30:00+00:00,159.62
2005-11-15 17:30:00+00:00,0.0
2005-11-15 18:30:00+00:00,0.0
2005-11-15 19:30:00+00:00,0.0
2005-11-15 20:30:00+00:00,0.0
2005-11-15 21:30:00+00:00,0.0
2005-11-15 22:30:00+00:00,0.0
2005-11-15 23:30:00+00:00,0.0
2005-11-16 00:30:00+00:00,0.0
2005-11-16 01:30:00+00:00,0.0
2005-11-16 02:30:00+00:00,0.0
2005-11-16 03:30:00+00:00,0.0
2005-11-16 04:30:00+00:00,0.0
2005-11-16 05:30:00+00:00,0.0
2005-11-16 06:30:00+00:00,66.03
2005-11-16 07:30:00+00:00,285.15
2005-11-16 08:30:00+00:00,452.09
2005-11-16 09:30:00+00:00,549.74
2005-11-16 10:30:00+00:00,567.38
2005-11-16 11:30:00+00:00,611.36
2005-11-16 12:30:00+00:00,588.25
2005-11-16 13:30:00+00:00,438.72
2005-11-16 14:30:00+00:00,481.48
2005-11-16 15:30:00+00:00,258.67
2005-11-16 16:30:00+00:00,134.44
2005-11-16 17:30:00+00:00,0.0
2005-11-16 18:30:00+00:00,0.0
2005-11-16 19:30:00+00:00,0.0
2005-11-16 20:30:00+00:00,0.0
2005-11-16 21:30:00+00:00,0.0
2005-11-16 22:30:00+00:00,0.0
2005-11-16 23:30:00+00:00,0.0
2005-11-17 00:30:00+00:00,0.0
2005-11-17 01:30:00+00:00,0.0
2005-11-17 02:30:00+00:00,0.0
2005-11-17 03:30:00+00:00,0.0
2005-11-17 04:30:00+00:00,0.0
2005-11-17 05:30:00+00:00,0.0
2005-11-17 06:30:00+00:00,77.8
2005-11-17 07:30:00+00:00,273.28
2005-11-17 08:30:00+00:00,424.68
2005-11-17 09:30:00+00:00,556.92
2005-11-17 10:30:00+00:00,595.2
2005-11-17 11:30:00+00:00,640.46
2005-11-17 12:30:00+00:00,632.21
2005-11-17 13:30:00+00:00,575.4
2005-11-17 14:30:00+00:00,435.61
2005-11-17 15:30:00+00:00,308.43
2005-11-17 16:30:00+00:00,152.72
2005-11-17 17:30:00+00:00,0.0
2005-11-17 18:30:00+00:00,0.0
2005-11-17 19:30:00+00:00,0.0
2005-11-17 20:30:00+00:00,0.0
2005-11-17 21:30:00+00:00,0.0
2005-11-17 22:30:00+00:00,0.0
2005-11-17 23:30:00+00:00,0.0
2005-11-18 00:30:00+00:00,0.0
2005-11-18 01:30:00+00:00,0.0
2005-11-18 02:30:00+00:00,0.0
2005-11-18 03:30:00+00:00,0.0
2005-11-18 04:30:00+00:00,0.0
2005-11-18 05:30:00+00:00,0.0
2005-11-18 06:30:00+00:00,101.44
2005-11-18 07:30:00+00:00,269.05
2005-11-18 08:30:00+00:00,490.76
2005-11-18 09:30:00+00:00,564.71
2005-11-18 10:30:00+00:00,686.83
2005-11-18 11:30:00+00:00,608.09
2005-11-18 12:30:00+00:00,646.6
2005-11-18 13:30:00+00:00,531.44
2005-11-18 14:30:00+00:00,432.17
2005-11-18 15:30:00+00:00,259.72
2005-11-18 16:30:00+00:00,139.27
2005-11-18 17:30:00+00:00,0.0
2005-11-18 18:30:00+00:00,0.0
2005-11-18 19:30:00+00:00,0.0
2005-11-18 20:30:00+00:00,0.0
2005-11-18 21:30:00+00:00,0.0
2005-11-18 22:30:00+00:00,0.0
2005-11-18 23:30:00+00:00,0.0
2005-11-19 00:30:00+00:00,0.0
2005-11-19 01:30:00+00:00,0.0
2005-11-19 02:30:00+00:00,0.0
2005-11-19 03:30:00+00:00,0.0
2005-11-19 04:30:00+00:00,0.0
2005-11-19 05:30:00+00:00,0.0
2005-11-19 06:30:00+00:00,112.79
2005-11-19 07:30:00+00:00,326.23
2005-11-19 08:30:00+00:00,486.91
2005-11-19 09:30:00+00:00,552.84
2005-11-19 10:30:00+00:00,685.25
2005-11-19 11:30:00+00:00,698.69
2005-11-19 12:30:00+00:00,687.93
2005-11-19 13:30:00+00:00,636.59
2005-11-19 14:30:00+00:00,436.82
2005-11-19 15:30:00+00:00,277.01
2005-11-19 16:30:00+00:00,110.77
2005-11-19 17:30:00+00:00,0.0
2005-11-19 18:30:00+00:00,0.0
2005-11-19 19:30:00+00:00,0.0
2005-11-19 20:30:00+00:00,0.0
2005-11-19 21:30:00+00:00,0.0
2005-11-19 22:30:00+00:00,0.0
2005-11-19 23:30:00+00:00,0.0
2005-11-20 00:30:00+00:00,0.0
2005-11-20 01:30:00+00:00,0.0
2005-11-20 02:30:00+00:00,0.0
2005-11-20 03:30:00+00:00,0.0
2005-11-20 04:30:00+00:00,0.0
2005-11-20 05:30:00+00:00,0.0
2005-11-20 06:30:00+00:00,111.8
2005-11-20 07:30:00+00:00,333.54
2005-11-20 08:30:00+00:00,522.75
2005-11-20 09:30:00+00:00,639.06
2005-11-20 10:30:00+00:00,734.45
2005-11-20 11:30:00+00:00,746.63
2005-11-20 12:30:00+00:00,655.55
2005-11-20 13:30:00+00:00,437.17
2005-11-20 14:30:00+00:00,394.57
2005-11-20 15:30:00+00:00,323.13
2005-11-20 16:30:00+00:00,89.29
2005-11-20 17:30:00+00:00,0.0
2005-11-20 18:30:00+00:00,0.0
2005-11-20 19:30:00+00:00,0.0
2005-11-20 20:30:00+00:00,0.0
2005-11-20 21:30:00+00:00,0.0
2005-11-20 22:30:00+00:00,0.0
2005-11-20 23:30:00+00:00,0.0
2005-11-21 00:30:00+00:00,0.0
2005-11-21 01:30:00+00:00,0.0
2005-11-21 02:30:00+00:00,0.0
2005-11-21 03:30:00+00:00,0.0
2005-11-21 04:30:00+00:00,0.0
2005-11-21 05:30:00+00:00,0.0
2005-11-21 06:30:00+00:00,109.06
2005-11-21 07:30:00+00:00,332.16
2005-11-21 08:30:00+00:00,526.78
2005-11-21 09:30:00+00:00,671.88
2005-11-21 10:30:00+00:00,750.03
2005-11-21 11:30:00+00:00,777.39
2005-11-21 12:30:00+00:00,749.52
2005-11-21 13:30:00+00:00,673.15
2005-11-21 14:30:00+00:00,496.67
2005-11-21 15:30:00+00:00,270.39
2005-11-21 16:30:00+00:00,118.31
2005-11-21 17:30:00+00:00,0.0
2005-11-21 18:30:00+00:00,0.0
2005-11-21 19:30:00+00:00,0.0
2005-11-21 20:30:00+00:00,0.0
2005-11-21 21:30:00+00:00,0.0
2005-11-21 22:30:00+00:00,0.0
2005-11-21 23:30:00+00:00,0.0
2005-11-22 00:30:00+00:00,0.0
2005-11-22 01:30:00+00:00,0.0
2005-11-22 02:30:00+00:00,0.0
2005-11-22 03:30:00+00:00,0.0
2005-11-22 04:30:00+00:00,0.0
2005-11-22 05:30:00+00:00,0.0
2005-11-22 06:30:00+00:00,59.46
2005-11-22 07:30:00+00:00,271.18
2005-11-22 08:30:00+00:00,450.1
2005-11-22 09:30:00+00:00,593.3
2005-11-22 10:30:00+00:00,618.81
2005-11-22 11:30:00+00:00,739.09
2005-11-22 12:30:00+00:00,715.9
2005-11-22 13:30:00+00:00,584.27
2005-11-22 14:30:00+00:00,412.95
2005-11-22 15:30:00+00:00,225.94
2005-11-22 16:30:00+00:00,96.74
2005-11-22 17:30:00+00:00,0.0
2005-11-22 18:30:00+00:00,0.0
2005-11-22 19:30:00+00:00,0.0
2005-11-22 20:30:00+00:00,0.0
2005-11-22 21:30:00+00:00,0.0
2005-11-22 22:30:00+00:00,0.0
2005-11-22 23:30:00+00:00,0.0
2005-11-23 00:30:00+00:00,0.0
2005-11-23 01:30:00+00:00,0.0
2005-11-23 02:30:00+00:00,0.0
2005-11-23 03:30:00+00:00,0.0
2005-11-23 04:30:00+00:00,0.0
2005-11-23 05:30:00+00:00,0.0
2005-11-23 06:30:00+00:00,83.48
2005-11-23 07:30:00+00:00,214.4
2005-11-23 08:30:00+00:00,372.67
2005-11-23 09:30:00+00:00,463.75
2005-11-23 10:30:00+00:00,524.83
2005-11-23 11:30:00+00:00,363.52
2005-11-23 12:30:00+00:00,172.01
2005-11-23 13:30:00+00:00,261.53
2005-11-23 14:30:00+00:00,181.05
2005-11-23 15:30:00+00:00,136.07
2005-11-23 16:30:00+00:00,24.43
2005-11-23 17:30:00+00:00,0.0
2005-11-23 18:30:00+00:00,0.0
2005-11-23 19:30:00+00:00,0.0
2005-11-23 20:30:00+00:00,0.0
2005-11-23 21:30:00+00:00,0.0
2005-11-23 22:30:00+00:00,0.0
2005-11-23 23:30:00+00:00,0.0
2005-11-24 00:30:00+00:00,0.0
2005-11-24 01:30:00+00:00,0.0
2005-11-24 02:30:00+00:00,0.0
2005-11-24 03:30:00+00:00,0.0
2005-11-24 04:30:00+00:00,0.0
2005-11-24 05:30:00+00:00,0.0
2005-11-24 06:30:00+00:00,25.3
2005-11-24 07:30:00+00:00,143.41
2005-11-24 08:30:00+00:00,325.87
2005-11-24 09:30:00+00:00,393.85
2005-11-24 10:30:00+00:00,517.35
2005-11-24 11:30:00+00:00,584.1
2005-11-24 12:30:00+00:00,455.01
2005-11-24 13:30:00+00:00,621.77
2005-11-24 14:30:00+00:00,516.95
2005-11-24 15:30:00+00:00,363.12
2005-11-24 16:30:00+00:00,141.69
2005-11-24 17:30:00+00:00,0.0
2005-11-24 18:30:00+00:00,0.0
2005-11-24 19:30:00+00:00,0.0
2005-11-24 20:30:00+00:00,0.0
2005-11-24 21:30:00+00:00,0.0
2005-11-24 22:30:00+00:00,0.0
2005-11-24 23:30:00+00:00,0.0
2005-11-25 00:30:00+00:00,0.0
2005-11-25 01:30:00+00:00,0.0
2005-11-25 02:30:00+00:00,0.0
2005-11-25 03:30:00+00:00,0.0
2005-11-25 04:30:00+00:00,0.0
2005-11-25 05:30:00+00:00,0.0
2005-11-25 06:30:00+00:00,107.06
2005-11-25 07:30:00+00:00,276.24
2005-11-25 08:30:00+00:00,405.21
2005-11-25 09:30:00+00:00,586.93
2005-11-25 10:30:00+00:00,643.21
2005-11-25 11:30:00+00:00,628.67
2005-11-25 12:30:00+00:00,648.1
2005-11-25 13:30:00+00:00,605.2
2005-11-25 14:30:00+00:00,501.87
2005-11-25 15:30:00+00:00,317.25
2005-11-25 16:30:00+00:00,76.98
2005-11-25 17:30:00+00:00,0.0
2005-11-25 18:30:00+00:00,0.0
2005-11-25 19:30:00+00:00,0.0
2005-11-25 20:30:00+00:00,0.0
2005-11-25 21:30:00+00:00,0.0
2005-11-25 22:30:00+00:00,0.0
2005-11-25 23:30:00+00:00,0.0
2005-11-26 00:30:00+00:00,0.0
2005-11-26 01:30:00+00:00,0.0
2005-11-26 02:30:00+00:00,0.0
2005-11-26 03:30:00+00:00,0.0
2005-11-26 04:30:00+00:00,0.0
2005-11-26 05:30:00+00:00,0.0
2005-11-26 06:30:00+00:00,30.63
2005-11-26 07:30:00+00:00,167.74
2005-11-26 08:30:00+00:00,159.76
2005-11-26 09:30:00+00:00,371.46
2005-11-26 10:30:00+00:00,489.39
2005-11-26 11:30:00+00:00,661.43
2005-11-26 12:30:00+00:00,621.52
2005-11-26 13:30:00+00:00,456.64
2005-11-26 14:30:00+00:00,419.51
2005-11-26 15:30:00+00:00,161.87
2005-11-26 16:30:00+00:00,79.01
2005-11-26 17:30:00+00:00,0.0
2005-11-26 18:30:00+00:00,0.0
2005-11-26 19:30:00+00:00,0.0
2005-11-26 20:30:00+00:00,0.0
2005-11-26 21:30:00+00:00,0.0
2005-11-26 22:30:00+00:00,0.0
2005-11-26 23:30:00+00:00,0.0
2005-11-27 00:30:00+00:00,0.0
2005-11-27 01:30:00+00:00,0.0
2005-11-27 02:30:00+00:00,0.0
2005-11-27 03:30:00+00:00,0.0
2005-11-27 04:30:00+00:00,0.0
2005-11-27 05:30:00+00:00,0.0
2005-11-27 06:30:00+00:00,55.11
2005-11-27 07:30:00+00:00,212.72
2005-11-27 08:30:00+00:00,303.06
2005-11-27 09:30:00+00:00,424.33
2005-11-27 10:30:00+00:00,541.77
2005-11-27 11:30:00+00:00,598.76
2005-11-27 12:30:00+00:00,603.3
2005-11-27 13:30:00+00:00,473.44
2005-11-27 14:30:00+00:00,377.75
2005-11-27 15:30:00+00:00,280.21
2005-11-27 16:30:00+00:00,117.44
2005-11-27 17:30:00+00:00,0.0
2005-11-27 18:30:00+00:00,0.0
2005-11-27 19:30:00+00:00,0.0
2005-11-27 20:30:00+00:00,0.0
2005-11-27 21:30:00+00:00,0.0
2005-11-27 22:30:00+00:00,0.0
2005-11-27 23:30:00+00:00,0.0
2005-11-28 00:30:00+00:00,0.0
2005-11-28 01:30:00+00:00,0.0
2005-11-28 02:30:00+00:00,0.0
2005-11-28 03:30:00+00:00,0.0
2005-11-28 04:30:00+00:00,0.0
2005-11-28 05:30:00+00:00,0.0
2005-11-28 06:30:00+00:00,81.93
2005-11-28 07:30:00+00:00,181.21
2005-11-28 08:30:00+00:00,362.65
2005-11-28 09:30:00+00:00,490.07
2005-11-28 10:30:00+00:00,607.74
2005-11-28 11:30:00+00:00,618.59
2005-11-28 12:30:00+00:00,574.07
2005-11-28 13:30:00+00:00,567.49
2005-11-28 14:30:00+00:00,455.09
2005-11-28 15:30:00+00:00,344.94
2005-11-28 16:30:00+00:00,127.84
2005-11-28 17:30:00+00:00,0.0
2005-11-28 18:30:00+00:00,0.0
2005-11-28 19:30:00+00:00,0.0
2005-11-28 20:30:00+00:00,0.0
2005-11-28 21:30:00+00:00,0.0
2005-11-28 22:30:00+00:00,0.0
2005-11-28 23:30:00+00:00,0.0
2005-11-29 00:30:00+00:00,0.0
2005-11-29 01:30:00+00:00,0.0
2005-11-29 02:30:00+00:00,0.0
2005-11-29 03:30:00+00:00,0.0
2005-11-29 04:30:00+00:00,0.0
2005-11-29 05:30:00+00:00,0.0
2005-11-29 06:30:00+00:00,42.89
2005-11-29 07:30:00+00:00,169.69
2005-11-29 08:30:00+00:00,380.7
2005-11-29 09:30:00+00:00,438.13
2005-11-29 10:30:00+00:00,510.88
2005-11-29 11:30:00+00:00,523.93
2005-11-29 12:30:00+00:00,296.77
2005-11-29 13:30:00+00:00,86.86
2005-11-29 14:30:00+00:00,118.07
2005-11-29 15:30:00+00:00,112.12
2005-11-29 16:30:00+00:00,26.64
2005-11-29 17:30:00+00:00,0.0
2005-11-29 18:30:00+00:00,0.0
2005-11-29 19:30:00+00:00,0.0
2005-11-29 20:30:00+00:00,0.0
2005-11-29 21:30:00+00:00,0.0
2005-11-29 22:30:00+00:00,0.0
2005-11-29 23:30:00+00:00,0.0
2005-11-30 00:30:00+00:00,0.0
2005-11-30 01:30:00+00:00,0.0
2005-11-30 02:30:00+00:00,0.0
2005-11-30 03:30:00+00:00,0.0
2005-11-30 04:30:00+00:00,0.0
2005-11-30 05:30:00+00:00,0.0
2005-11-30 06:30:00+00:00,26.5
2005-11-30 07:30:00+00:00,33.75
2005-11-30 08:30:00+00:00,67.97
2005-11-30 09:30:00+00:00,196.91
2005-11-30 10:30:00+00:00,304.13
2005-11-30 11:30:00+00:00,259.82
2005-11-30 12:30:00+00:00,282.45
2005-11-30 13:30:00+00:00,302.16
2005-11-30 14:30:00+00:00,221.89
2005-11-30 15:30:00+00:00,74.38
2005-11-30 16:30:00+00:00,25.57
2005-11-30 17:30:00+00:00,0.0
2005-11-30 18:30:00+00:00,0.0
2005-11-30 19:30:00+00:00,0.0
2005-11-30 20:30:00+00:00,0.0
2005-11-30 21:30:00+00:00,0.0
2005-11-30 22:30:00+00:00,0.0
2005-11-30 23:30:00+00:00,0.0
2005-12-01 00:30:00+00:00,0.0
2005-12-01 01:30:00+00:00,0.0
2005-12-01 02:30:00+00:00,0.0
2005-12-01 03:30:00+00:00,0.0
2005-12-01 04:30:00+00:00,0.0
2005-12-01 05:30:00+00:00,0.0
2005-12-01 06:30:00+00:00,46.34
2005-12-01 07:30:00+00:00,182.19
2005-12-01 08:30:00+00:00,250.16
2005-12-01 09:30:00+00:00,446.69
2005-12-01 10:30:00+00:00,462.52
2005-12-01 11:30:00+00:00,594.8
2005-12-01 12:30:00+00:00,496.35
2005-12-01 13:30:00+00:00,353.89
2005-12-01 14:30:00+00:00,262.03
2005-12-01 15:30:00+00:00,253.9
2005-12-01 16:30:00+00:00,93.68
2005-12-01 17:30:00+00:00,0.0
2005-12-01 18:30:00+00:00,0.0
2005-12-01 19:30:00+00:00,0.0
2005-12-01 20:30:00+00:00,0.0
2005-12-01 21:30:00+00:00,0.0
2005-12-01 22:30:00+00:00,0.0
2005-12-01 23:30:00+00:00,0.0
2005-12-02 00:30:00+00:00,0.0
2005-12-02 01:30:00+00:00,0.0
2005-12-02 02:30:00+00:00,0.0
2005-12-02 03:30:00+00:00,0.0
2005-12-02 04:30:00+00:00,0.0
2005-12-02 05:30:00+00:00,0.0
2005-12-02 06:30:00+00:00,67.01
2005-12-02 07:30:00+00:00,165.59
2005-12-02 08:30:00+00:00,433.46
2005-12-02 09:30:00+00:00,564.51
2005-12-02 10:30:00+00:00,498.46
2005-12-02 11:30:00+00:00,629.35
2005-12-02 12:30:00+00:00,674.21
2005-12-02 13:30:00+00:00,671.57
2005-12-02 14:30:00+00:00,544.2
2005-12-02 15:30:00+00:00,387.52
2005-12-02 16:30:00+00:00,181.01
2005-12-02 17:30:00+00:00,0.0
2005-12-02 18:30:00+00:00,0.0
2005-12-02 19:30:00+00:00,0.0
2005-12-02 20:30:00+00:00,0.0
2005-12-02 21:30:00+00:00,0.0
2005-12-02 22:30:00+00:00,0.0
2005-12-02 23:30:00+00:00,0.0
2005-12-03 00:30:00+00:00,0.0
2005-12-03 01:30:00+00:00,0.0
2005-12-03 02:30:00+00:00,0.0
2005-12-03 03:30:00+00:00,0.0
2005-12-03 04:30:00+00:00,0.0
2005-12-03 05:30:00+00:00,0.0
2005-12-03 06:30:00+00:00,90.66
2005-12-03 07:30:00+00:00,206.52
2005-12-03 08:30:00+00:00,352.61
2005-12-03 09:30:00+00:00,434.34
2005-12-03 10:30:00+00:00,607.22
2005-12-03 11:30:00+00:00,560.7
2005-12-03 12:30:00+00:00,610.63
2005-12-03 13:30:00+00:00,574.31
2005-12-03 14:30:00+00:00,341.4
2005-12-03 15:30:00+00:00,232.86
2005-12-03 16:30:00+00:00,106.73
2005-12-03 17:30:00+00:00,0.0
2005-12-03 18:30:00+00:00,0.0
