Local time - DST,P
2005-11-13 10:10:00+00:00,405.09
2005-11-13 11:10:00+00:00,533.83
2005-11-13 12:10:00+00:00,579.92
2005-11-13 13:10:00+00:00,588.56
2005-11-13 14:10:00+00:00,473.03
2005-11-13 15:10:00+00:00,333.21
2005-11-13 16:10:00+00:00,56.32
2005-11-13 17:10:00+00:00,0.0
2005-11-13 18:10:00+00:00,0.0
2005-11-13 19:10:00+00:00,0.0
2005-11-13 20:10:00+00:00,0.0
2005-11-13 21:10:00+00:00,0.0
2005-11-13 22:10:00+00:00,0.0
2005-11-13 23:10:00+00:00,0.0
2005-11-14 00:10:00+00:00,0.0
2005-11-14 01:10:00+00:00,0.0
2005-11-14 02:10:00+00:00,0.0
2005-11-14 03:10:00+00:00,0.0
2005-11-14 04:10:00+00:00,0.0
2005-11-14 05:10:00+00:00,0.0
2005-11-14 06:10:00+00:00,0.0
2005-11-14 07:10:00+00:00,0.0
2005-11-14 08:10:00+00:00,0.0
2005-11-14 09:10:00+00:00,24.71
2005-11-14 10:10:00+00:00,51.92
2005-11-14 11:10:00+00:00,36.79
2005-11-14 12:10:00+00:00,28.28
2005-11-14 13:10:00+00:00,30.51
2005-11-14 14:10:00+00:00,26.72
2005-11-14 15:10:00+00:00,16.53
2005-11-14 16:10:00+00:00,1.68
2005-11-14 17:10:00+00:00,0.0
2005-11-14 18:10:00+00:00,0.0
2005-11-14 19:10:00+00:00,0.0
2005-11-14 20:10:00+00:00,0.0
2005-11-14 21:10:00+00:00,0.0
2005-11-14 22:10:00+00:00,0.0
2005-11-14 23:10:00+00:00,0.0
2005-11-15 00:10:00+00:00,0.0
2005-11-15 01:10:00+00:00,0.0
2005-11-15 02:10:00+00:00,0.0
2005-11-15 03:10:00+00:00,0.0
2005-11-15 04:10:00+00:00,0.0
2005-11-15 05:10:00+00:00,0.0
2005-11-15 06:10:00+00:00,0.0
2005-11-15 07:10:00+00:00,0.0
2005-11-15 08:10:00+00:00,6.48
2005-11-15 09:10:00+00:00,50.18
2005-11-15 10:10:00+00:00,22.87
2005-11-15 11:10:00+00:00,79.23
2005-11-15 12:10:00+00:00,56.65
2005-11-15 13:10:00+00:00,67.24
2005-11-15 14:10:00+00:00,24.86
2005-11-15 15:10:00+00:00,11.26
2005-11-15 16:10:00+00:00,0.82
2005-11-15 17:10:00+00:00,0.0
2005-11-15 18:10:00+00:00,0.0
2005-11-15 19:10:00+00:00,0.0
2005-11-15 20:10:00+00:00,0.0
2005-11-15 21:10:00+00:00,0.0
2005-11-15 22:10:00+00:00,0.0
2005-11-15 23:10:00+00:00,0.0
2005-11-16 00:10:00+00:00,0.0
2005-11-16 01:10:00+00:00,0.0
2005-11-16 02:10:00+00:00,0.0
2005-11-16 03:10:00+00:00,0.0
2005-11-16 04:10:00+00:00,0.0
2005-11-16 05:10:00+00:00,0.0
2005-11-16 06:10:00+00:00,0.0
2005-11-16 07:10:00+00:00,0.0
2005-11-16 08:10:00+00:00,0.0
2005-11-16 09:10:00+00:00,14.03
2005-11-16 10:10:00+00:00,193.82
2005-11-16 11:10:00+00:00,83.63
2005-11-16 12:10:00+00:00,38.82
2005-11-16 13:10:00+00:00,548.41
2005-11-16 14:10:00+00:00,12.6
2005-11-16 15:10:00+00:00,413.76
2005-11-16 16:10:00+00:00,5.14
2005-11-16 17:10:00+00:00,0.0
2005-11-16 18:10:00+00:00,0.0
2005-11-16 19:10:00+00:00,0.0
2005-11-16 20:10:00+00:00,0.0
2005-11-16 21:10:00+00:00,0.0
2005-11-16 22:10:00+00:00,0.0
2005-11-16 23:10:00+00:00,0.0
2005-11-17 00:10:00+00:00,0.0
2005-11-17 01:10:00+00:00,0.0
2005-11-17 02:10:00+00:00,0.0
2005-11-17 03:10:00+00:00,0.0
2005-11-17 04:10:00+00:00,0.0
2005-11-17 05:10:00+00:00,0.0
2005-11-17 06:10:00+00:00,0.0
2005-11-17 07:10:00+00:00,0.0
2005-11-17 08:10:00+00:00,0.0
2005-11-17 09:10:00+00:00,75.76
2005-11-17 10:10:00+00:00,94.35
2005-11-17 11:10:00+00:00,18.43
2005-11-17 12:10:00+00:00,47.08
2005-11-17 13:10:00+00:00,39.75
2005-11-17 14:10:00+00:00,71.17
2005-11-17 15:10:00+00:00,14.1
2005-11-17 16:10:00+00:00,9.99
2005-11-17 17:10:00+00:00,0.0
2005-11-17 18:10:00+00:00,0.0
2005-11-17 19:10:00+00:00,0.0
2005-11-17 20:10:00+00:00,0.0
2005-11-17 21:10:00+00:00,0.0
2005-11-17 22:10:00+00:00,0.0
2005-11-17 23:10:00+00:00,0.0
2005-11-18 00:10:00+00:00,0.0
2005-11-18 01:10:00+00:00,0.0
2005-11-18 02:10:00+00:00,0.0
2005-11-18 03:10:00+00:00,0.0
2005-11-18 04:10:00+00:00,0.0
2005-11-18 05:10:00+00:00,0.0
2005-11-18 06:10:00+00:00,0.0
2005-11-18 07:10:00+00:00,0.0
2005-11-18 08:10:00+00:00,0.0
2005-11-18 09:10:00+00:00,5.06
2005-11-18 10:10:00+00:00,41.82
2005-11-18 11:10:00+00:00,199.45
2005-11-18 12:10:00+00:00,74.63
2005-11-18 13:10:00+00:00,391.32
2005-11-18 14:10:00+00:00,45.69
2005-11-18 15:10:00+00:00,187.82
2005-11-18 16:10:00+00:00,7.55
2005-11-18 17:10:00+00:00,0.0
2005-11-18 18:10:00+00:00,0.0
2005-11-18 19:10:00+00:00,0.0
2005-11-18 20:10:00+00:00,0.0
2005-11-18 21:10:00+00:00,0.0
2005-11-18 22:10:00+00:00,0.0
2005-11-18 23:10:00+00:00,0.0
2005-11-19 00:10:00+00:00,0.0
2005-11-19 01:10:00+00:00,0.0
2005-11-19 02:10:00+00:00,0.0
2005-11-19 03:10:00+00:00,0.0
2005-11-19 04:10:00+00:00,0.0
2005-11-19 05:10:00+00:00,0.0
2005-11-19 06:10:00+00:00,0.0
2005-11-19 07:10:00+00:00,0.0
2005-11-19 08:10:00+00:00,0.0
2005-11-19 09:10:00+00:00,141.94
2005-11-19 10:10:00+00:00,405.27
2005-11-19 11:10:00+00:00,555.36
2005-11-19 12:10:00+00:00,612.68
2005-11-19 13:10:00+00:00,593.75
2005-11-19 14:10:00+00:00,419.82
2005-11-19 15:10:00+00:00,258.35
2005-11-19 16:10:00+00:00,5.22
2005-11-19 17:10:00+00:00,0.0
2005-11-19 18:10:00+00:00,0.0
2005-11-19 19:10:00+00:00,0.0
2005-11-19 20:10:00+00:00,0.0
2005-11-19 21:10:00+00:00,0.0
2005-11-19 22:10:00+00:00,0.0
2005-11-19 23:10:00+00:00,0.0
2005-11-20 00:10:00+00:00,0.0
2005-11-20 01:10:00+00:00,0.0
2005-11-20 02:10:00+00:00,0.0
2005-11-20 03:10:00+00:00,0.0
2005-11-20 04:10:00+00:00,0.0
2005-11-20 05:10:00+00:00,0.0
2005-11-20 06:10:00+00:00,0.0
2005-11-20 07:10:00+00:00,0.0
2005-11-20 08:10:00+00:00,0.0
2005-11-20 09:10:00+00:00,49.79
2005-11-20 10:10:00+00:00,17.77
2005-11-20 11:10:00+00:00,17.01
2005-11-20 12:10:00+00:00,93.25
2005-11-20 13:10:00+00:00,295.37
2005-11-20 14:10:00+00:00,28.22
2005-11-20 15:10:00+00:00,14.84
2005-11-20 16:10:00+00:00,1.11
2005-11-20 17:10:00+00:00,0.0
2005-11-20 18:10:00+00:00,0.0
2005-11-20 19:10:00+00:00,0.0
2005-11-20 20:10:00+00:00,0.0
2005-11-20 21:10:00+00:00,0.0
2005-11-20 22:10:00+00:00,0.0
2005-11-20 23:10:00+00:00,0.0
2005-11-21 00:10:00+00:00,0.0
2005-11-21 01:10:00+00:00,0.0
2005-11-21 02:10:00+00:00,0.0
2005-11-21 03:10:00+00:00,0.0
2005-11-21 04:10:00+00:00,0.0
2005-11-21 05:10:00+00:00,0.0
2005-11-21 06:10:00+00:00,0.0
2005-11-21 07:10:00+00:00,0.0
2005-11-21 08:10:00+00:00,0.0
2005-11-21 09:10:00+00:00,73.74
2005-11-21 10:10:00+00:00,139.34
2005-11-21 11:10:00+00:00,93.01
2005-11-21 12:10:00+00:00,29.16
2005-11-21 13:10:00+00:00,157.63
2005-11-21 14:10:00+00:00,236.57
2005-11-21 15:10:00+00:00,25.35
2005-11-21 16:10:00+00:00,5.78
2005-11-21 17:10:00+00:00,0.0
2005-11-21 18:10:00+00:00,0.0
2005-11-21 19:10:00+00:00,0.0
2005-11-21 20:10:00+00:00,0.0
2005-11-21 21:10:00+00:00,0.0
2005-11-21 22:10:00+00:00,0.0
2005-11-21 23:10:00+00:00,0.0
2005-11-22 00:10:00+00:00,0.0
2005-11-22 01:10:00+00:00,0.0
2005-11-22 02:10:00+00:00,0.0
2005-11-22 03:10:00+00:00,0.0
2005-11-22 04:10:00+00:00,0.0
2005-11-22 05:10:00+00:00,0.0
2005-11-22 06:10:00+00:00,0.0
2005-11-22 07:10:00+00:00,0.0
2005-11-22 08:10:00+00:00,0.0
2005-11-22 09:10:00+00:00,108.79
2005-11-22 10:10:00+00:00,116.4
2005-11-22 11:10:00+00:00,180.02
2005-11-22 12:10:00+00:00,231.45
2005-11-22 13:10:00+00:00,77.89
2005-11-22 14:10:00+00:00,62.96
2005-11-22 15:10:00+00:00,15.7
2005-11-22 16:10:00+00:00,1.57
2005-11-22 17:10:00+00:00,0.0
2005-11-22 18:10:00+00:00,0.0
2005-11-22 19:10:00+00:00,0.0
2005-11-22 20:10:00+00:00,0.0
2005-11-22 21:10:00+00:00,0.0
2005-11-22 22:10:00+00:00,0.0
2005-11-22 23:10:00+00:00,0.0
2005-11-23 00:10:00+00:00,0.0
2005-11-23 01:10:00+00:00,0.0
2005-11-23 02:10:00+00:00,0.0
2005-11-23 03:10:00+00:00,0.0
2005-11-23 04:10:00+00:00,0.0
2005-11-23 05:10:00+00:00,0.0
2005-11-23 06:10:00+00:00,0.0
2005-11-23 07:10:00+00:00,0.0
2005-11-23 08:10:00+00:00,0.0
2005-11-23 09:10:00+00:00,15.73
2005-11-23 10:10:00+00:00,47.86
2005-11-23 11:10:00+00:00,0.0
2005-11-23 12:10:00+00:00,15.68
2005-11-23 13:10:00+00:00,27.64
2005-11-23 14:10:00+00:00,17.84
2005-11-23 15:10:00+00:00,2.79
2005-11-23 16:10:00+00:00,0.0
2005-11-23 17:10:00+00:00,0.0
2005-11-23 18:10:00+00:00,0.0
2005-11-23 19:10:00+00:00,0.0
2005-11-23 20:10:00+00:00,0.0
2005-11-23 21:10:00+00:00,0.0
2005-11-23 22:10:00+00:00,0.0
2005-11-23 23:10:00+00:00,0.0
2005-11-24 00:10:00+00:00,0.0
2005-11-24 01:10:00+00:00,0.0
2005-11-24 02:10:00+00:00,0.0
2005-11-24 03:10:00+00:00,0.0
2005-11-24 04:10:00+00:00,0.0
2005-11-24 05:10:00+00:00,0.0
2005-11-24 06:10:00+00:00,0.0
2005-11-24 07:10:00+00:00,0.0
2005-11-24 08:10:00+00:00,0.0
2005-11-24 09:10:00+00:00,12.86
2005-11-24 10:10:00+00:00,112.43
2005-11-24 11:10:00+00:00,96.51
2005-11-24 12:10:00+00:00,52.28
2005-11-24 13:10:00+00:00,39.33
2005-11-24 14:10:00+00:00,18.52
2005-11-24 15:10:00+00:00,28.39
2005-11-24 16:10:00+00:00,0.0
2005-11-24 17:10:00+00:00,0.0
2005-11-24 18:10:00+00:00,0.0
2005-11-24 19:10:00+00:00,0.0
2005-11-24 20:10:00+00:00,0.0
2005-11-24 21:10:00+00:00,0.0
2005-11-24 22:10:00+00:00,0.0
2005-11-24 23:10:00+00:00,0.0
2005-11-25 00:10:00+00:00,0.0
2005-11-25 01:10:00+00:00,0.0
2005-11-25 02:10:00+00:00,0.0
2005-11-25 03:10:00+00:00,0.0
2005-11-25 04:10:00+00:00,0.0
2005-11-25 05:10:00+00:00,0.0
2005-11-25 06:10:00+00:00,0.0
2005-11-25 07:10:00+00:00,0.0
2005-11-25 08:10:00+00:00,0.0
2005-11-25 09:10:00+00:00,62.14
2005-11-25 10:10:00+00:00,39.1
2005-11-25 11:10:00+00:00,10.22
2005-11-25 12:10:00+00:00,12.26
2005-11-25 13:10:00+00:00,44.73
2005-11-25 14:10:00+00:00,40.64
2005-11-25 15:10:00+00:00,19.5
2005-11-25 16:10:00+00:00,3.6
2005-11-25 17:10:00+00:00,0.0
2005-11-25 18:10:00+00:00,0.0
2005-11-25 19:10:00+00:00,0.0
2005-11-25 20:10:00+00:00,0.0
2005-11-25 21:10:00+00:00,0.0
2005-11-25 22:10:00+00:00,0.0
2005-11-25 23:10:00+00:00,0.0
2005-11-26 00:10:00+00:00,0.0
2005-11-26 01:10:00+00:00,0.0
2005-11-26 02:10:00+00:00,0.0
2005-11-26 03:10:00+00:00,0.0
2005-11-26 04:10:00+00:00,0.0
2005-11-26 05:10:00+00:00,0.0
2005-11-26 06:10:00+00:00,0.0
2005-11-26 07:10:00+00:00,0.0
2005-11-26 08:10:00+00:00,0.0
2005-11-26 09:10:00+00:00,41.05
2005-11-26 10:10:00+00:00,71.14
2005-11-26 11:10:00+00:00,237.82
2005-11-26 12:10:00+00:00,477.63
2005-11-26 13:10:00+00:00,408.55
2005-11-26 14:10:00+00:00,417.74
2005-11-26 15:10:00+00:00,171.29
2005-11-26 16:10:00+00:00,2.54
2005-11-26 17:10:00+00:00,0.0
2005-11-26 18:10:00+00:00,0.0
2005-11-26 19:10:00+00:00,0.0
2005-11-26 20:10:00+00:00,0.0
2005-11-26 21:10:00+00:00,0.0
2005-11-26 22:10:00+00:00,0.0
2005-11-26 23:10:00+00:00,0.0
2005-11-27 00:10:00+00:00,0.0
2005-11-27 01:10:00+00:00,0.0
2005-11-27 02:10:00+00:00,0.0
2005-11-27 03:10:00+00:00,0.0
2005-11-27 04:10:00+00:00,0.0
2005-11-27 05:10:00+00:00,0.0
2005-11-27 06:10:00+00:00,0.0
2005-11-27 07:10:00+00:00,0.0
2005-11-27 08:10:00+00:00,0.0
2005-11-27 09:10:00+00:00,83.4
2005-11-27 10:10:00+00:00,149.04
2005-11-27 11:10:00+00:00,197.62
2005-11-27 12:10:00+00:00,124.21
2005-11-27 13:10:00+00:00,31.6
2005-11-27 14:10:00+00:00,62.71
2005-11-27 15:10:00+00:00,2.8
2005-11-27 16:10:00+00:00,0.0
2005-11-27 17:10:00+00:00,0.0
2005-11-27 18:10:00+00:00,0.0
2005-11-27 19:10:00+00:00,0.0
2005-11-27 20:10:00+00:00,0.0
2005-11-27 21:10:00+00:00,0.0
2005-11-27 22:10:00+00:00,0.0
2005-11-27 23:10:00+00:00,0.0
2005-11-28 00:10:00+00:00,0.0
2005-11-28 01:10:00+00:00,0.0
2005-11-28 02:10:00+00:00,0.0
2005-11-28 03:10:00+00:00,0.0
2005-11-28 04:10:00+00:00,0.0
2005-11-28 05:10:00+00:00,0.0
2005-11-28 06:10:00+00:00,0.0
2005-11-28 07:10:00+00:00,0.0
2005-11-28 08:10:00+00:00,0.0
2005-11-28 09:10:00+00:00,157.81
2005-11-28 10:10:00+00:00,222.15
2005-11-28 11:10:00+00:00,265.66
2005-11-28 12:10:00+00:00,45.46
2005-11-28 13:10:00+00:00,184.22
2005-11-28 14:10:00+00:00,161.53
2005-11-28 15:10:00+00:00,2.29
2005-11-28 16:10:00+00:00,0.72
2005-11-28 17:10:00+00:00,0.0
2005-11-28 18:10:00+00:00,0.0
2005-11-28 19:10:00+00:00,0.0
2005-11-28 20:10:00+00:00,0.0
2005-11-28 21:10:00+00:00,0.0
2005-11-28 22:10:00+00:00,0.0
2005-11-28 23:10:00+00:00,0.0
2005-11-29 00:10:00+00:00,0.0
2005-11-29 01:10:00+00:00,0.0
2005-11-29 02:10:00+00:00,0.0
2005-11-29 03:10:00+00:00,0.0
2005-11-29 04:10:00+00:00,0.0
2005-11-29 05:10:00+00:00,0.0
2005-11-29 06:10:00+00:00,0.0
2005-11-29 07:10:00+00:00,0.0
2005-11-29 08:10:00+00:00,0.0
2005-11-29 09:10:00+00:00,8.85
2005-11-29 10:10:00+00:00,15.02
2005-11-29 11:10:00+00:00,8.81
2005-11-29 12:10:00+00:00,12.16
2005-11-29 13:10:00+00:00,26.84
2005-11-29 14:10:00+00:00,106.99
2005-11-29 15:10:00+00:00,51.26
2005-11-29 16:10:00+00:00,0.0
2005-11-29 17:10:00+00:00,0.0
2005-11-29 18:10:00+00:00,0.0
2005-11-29 19:10:00+00:00,0.0
2005-11-29 20:10:00+00:00,0.0
2005-11-29 21:10:00+00:00,0.0
2005-11-29 22:10:00+00:00,0.0
2005-11-29 23:10:00+00:00,0.0
2005-11-30 00:10:00+00:00,0.0
2005-11-30 01:10:00+00:00,0.0
2005-11-30 02:10:00+00:00,0.0
2005-11-30 03:10:00+00:00,0.0
2005-11-30 04:10:00+00:00,0.0
2005-11-30 05:10:00+00:00,0.0
2005-11-30 06:10:00+00:00,0.0
2005-11-30 07:10:00+00:00,0.0
2005-11-30 08:10:00+00:00,0.0
2005-11-30 09:10:00+00:00,41.42
2005-11-30 10:10:00+00:00,226.55
2005-11-30 11:10:00+00:00,66.2
2005-11-30 12:10:00+00:00,174.4
2005-11-30 13:10:00+00:00,462.92
2005-11-30 14:10:00+00:00,449.33
2005-11-30 15:10:00+00:00,164.66
2005-11-30 16:10:00+00:00,0.0
2005-11-30 17:10:00+00:00,0.0
2005-11-30 18:10:00+00:00,0.0
2005-11-30 19:10:00+00:00,0.0
2005-11-30 20:10:00+00:00,0.0
2005-11-30 21:10:00+00:00,0.0
2005-11-30 22:10:00+00:00,0.0
2005-11-30 23:10:00+00:00,0.0
2005-12-01 00:10:00+00:00,0.0
2005-12-01 01:10:00+00:00,0.0
2005-12-01 02:10:00+00:00,0.0
2005-12-01 03:10:00+00:00,0.0
2005-12-01 04:10:00+00:00,0.0
2005-12-01 05:10:00+00:00,0.0
2005-12-01 06:10:00+00:00,0.0
2005-12-01 07:10:00+00:00,0.0
2005-12-01 08:10:00+00:00,0.0
2005-12-01 09:10:00+00:00,204.53
2005-12-01 10:10:00+00:00,408.05
2005-12-01 11:10:00+00:00,557.15
2005-12-01 12:10:00+00:00,575.47
2005-12-01 13:10:00+00:00,567.85
2005-12-01 14:10:00+00:00,475.12
2005-12-01 15:10:00+00:00,353.13
2005-12-01 16:10:00+00:00,0.0
2005-12-01 17:10:00+00:00,0.0
2005-12-01 18:10:00+00:00,0.0
2005-12-01 19:10:00+00:00,0.0
2005-12-01 20:10:00+00:00,0.0
2005-12-01 21:10:00+00:00,0.0
2005-12-01 22:10:00+00:00,0.0
2005-12-01 23:10:00+00:00,0.0
2005-12-02 00:10:00+00:00,0.0
2005-12-02 01:10:00+00:00,0.0
2005-12-02 02:10:00+00:00,0.0
2005-12-02 03:10:00+00:00,0.0
2005-12-02 04:10:00+00:00,0.0
2005-12-02 05:10:00+00:00,0.0
2005-12-02 06:10:00+00:00,0.0
2005-12-02 07:10:00+00:00,0.0
2005-12-02 08:10:00+00:00,0.0
2005-12-02 09:10:00+00:00,101.04
2005-12-02 10:10:00+00:00,245.66
2005-12-02 11:10:00+00:00,516.29
2005-12-02 12:10:00+00:00,593.61
2005-12-02 13:10:00+00:00,586.9
2005-12-02 14:10:00+00:00,372.66
2005-12-02 15:10:00+00:00,134.03
2005-12-02 16:10:00+00:00,0.0
2005-12-02 17:10:00+00:00,0.0
2005-12-02 18:10:00+00:00,0.0
2005-12-02 19:10:00+00:00,0.0
2005-12-02 20:10:00+00:00,0.0
2005-12-02 21:10:00+00:00,0.0
2005-12-02 22:10:00+00:00,0.0
2005-12-02 23:10:00+00:00,0.0
2005-12-03 00:10:00+00:00,0.0
2005-12-03 01:10:00+00:00,0.0
2005-12-03 02:10:00+00:00,0.0
2005-12-03 03:10:00+00:00,0.0
2005-12-03 04:10:00+00:00,0.0
2005-12-03 05:10:00+00:00,0.0
2005-12-03 06:10:00+00:00,0.0
2005-12-03 07:10:00+00:00,0.0
2005-12-03 08:10:00+00:00,0.0
2005-12-03 09:10:00+00:00,17.02
2005-12-03 10:10:00+00:00,26.2
2005-12-03 11:10:00+00:00,86.47
2005-12-03 12:10:00+00:00,28.29
2005-12-03 13:10:00+00:00,203.13
2005-12-03 14:10:00+00:00,32.9
2005-12-03 15:10:00+00:00,17.01
2005-12-03 16:10:00+00:00,0.0
2005-12-03 17:10:00+00:00,0.0
2005-12-03 18:10:00+00:00,0.0
2005-12-03 19:10:00+00:00,0.0
2005-12-03 20:10:00+00:00,0.0
2005-12-03 21:10:00+00:00,0.0
2005-12-03 22:10:00+00:00,0.0
2005-12-03 23:10:00+00:00,0.0
2005-12-04 00:10:00+00:00,0.0
2005-12-04 01:10:00+00:00,0.0
2005-12-04 02:10:00+00:00,0.0
2005-12-04 03:10:00+00:00,0.0
2005-12-04 04:10:00+00:00,0.0
2005-12-04 05:10:00+00:00,0.0
2005-12-04 06:10:00+00:00,0.0
2005-12-04 07:10:00+00:00,0.0
2005-12-04 08:10:00+00:00,0.0
2005-12-04 09:10:00+00:00,2.24
2005-12-04 10:10:00+00:00,6.18
2005-12-04 11:10:00+00:00,108.28
2005-12-04 12:10:00+00:00,275.7
2005-12-04 13:10:00+00:00,353.79
2005-12-04 14:10:00+00:00,337.98
2005-12-04 15:10:00+00:00,245.63
2005-12-04 16:10:00+00:00,0.0
2005-12-04 17:10:00+00:00,0.0
2005-12-04 18:10:00+00:00,0.0
2005-12-04 19:10:00+00:00,0.0
2005-12-04 20:10:00+00:00,0.0
2005-12-04 21:10:00+00:00,0.0
2005-12-04 22:10:00+00:00,0.0
2005-12-04 23:10:00+00:00,0.0
2005-12-05 00:10:00+00:00,0.0
2005-12-05 01:10:00+00:00,0.0
2005-12-05 02:10:00+00:00,0.0
2005-12-05 03:10:00+00:00,0.0
2005-12-05 04:10:00+00:00,0.0
2005-12-05 05:10:00+00:00,0.0
2005-12-05 06:10:00+00:00,0.0
2005-12-05 07:10:00+00:00,0.0
2005-12-05 08:10:00+00:00,0.0
2005-12-05 09:10:00+00:00,129.95
2005-12-05 10:10:00+00:00,197.77
2005-12-05 11:10:00+00:00,247.51
2005-12-05 12:10:00+00:00,440.65
2005-12-05 13:10:00+00:00,64.99
2005-12-05 14:10:00+00:00,130.33
2005-12-05 15:10:00+00:00,34.85
2005-12-05 16:10:00+00:00,0.0
2005-12-05 17:10:00+00:00,0.0
2005-12-05 18:10:00+00:00,0.0
2005-12-05 19:10:00+00:00,0.0
2005-12-05 20:10:00+00:00,0.0
2005-12-05 21:10:00+00:00,0.0
2005-12-05 22:10:00+00:00,0.0
2005-12-05 23:10:00+00:00,0.0
2005-12-06 00:10:00+00:00,0.0
2005-12-06 01:10:00+00:00,0.0
2005-12-06 02:10:00+00:00,0.0
2005-12-06 03:10:00+00:00,0.0
2005-12-06 04:10:00+00:00,0.0
2005-12-06 05:10:00+00:00,0.0
2005-12-06 06:10:00+00:00,0.0
2005-12-06 07:10:00+00:00,0.0
2005-12-06 08:10:00+00:00,0.0
2005-12-06 09:10:00+00:00,50.35
2005-12-06 10:10:00+00:00,89.08
2005-12-06 11:10:00+00:00,184.15
2005-12-06 12:10:00+00:00,401.12
2005-12-06 13:10:00+00:00,544.18
2005-12-06 14:10:00+00:00,375.69
2005-12-06 15:10:00+00:00,98.98
2005-12-06 16:10:00+00:00,0.0
2005-12-06 17:10:00+00:00,0.0
2005-12-06 18:10:00+00:00,0.0
2005-12-06 19:10:00+00:00,0.0
2005-12-06 20:10:00+00:00,0.0
2005-12-06 21:10:00+00:00,0.0
2005-12-06 22:10:00+00:00,0.0
2005-12-06 23:10:00+00:00,0.0
2005-12-07 00:10:00+00:00,0.0
2005-12-07 01:10:00+00:00,0.0
2005-12-07 02:10:00+00:00,0.0
2005-12-07 03:10:00+00:00,0.0
2005-12-07 04:10:00+00:00,0.0
2005-12-07 05:10:00+00:00,0.0
2005-12-07 06:10:00+00:00,0.0
2005-12-07 07:10:00+00:00,0.0
2005-12-07 08:10:00+00:00,0.0
2005-12-07 09:10:00+00:00,42.16
2005-12-07 10:10:00+00:00,51.71
2005-12-07 11:10:00+00:00,130.38
2005-12-07 12:10:00+00:00,19.16
2005-12-07 13:10:00+00:00,71.8
2005-12-07 14:10:00+00:00,24.33
2005-12-07 15:10:00+00:00,2.76
2005-12-07 16:10:00+00:00,0.0
2005-12-07 17:10:00+00:00,0.0
2005-12-07 18:10:00+00:00,0.0
2005-12-07 19:10:00+00:00,0.0
2005-12-07 20:10:00+00:00,0.0
2005-12-07 21:10:00+00:00,0.0
2005-12-07 22:10:00+00:00,0.0
2005-12-07 23:10:00+00:00,0.0
2005-12-08 00:10:00+00:00,0.0
2005-12-08 01:10:00+00:00,0.0
2005-12-08 02:10:00+00:00,0.0
2005-12-08 03:10:00+00:00,0.0
2005-12-08 04:10:00+00:00,0.0
2005-12-08 05:10:00+00:00,0.0
2005-12-08 06:10:00+00:00,0.0
2005-12-08 07:10:00+00:00,0.0
2005-12-08 08:10:00+00:00,0.0
2005-12-08 09:10:00+00:00,61.79
2005-12-08 10:10:00+00:00,209.56
2005-12-08 11:10:00+00:00,331.99
2005-12-08 12:10:00+00:00,316.9
2005-12-08 13:10:00+00:00,90.78
2005-12-08 14:10:00+00:00,319.34
2005-12-08 15:10:00+00:00,64.72
2005-12-08 16:10:00+00:00,0.0
2005-12-08 17:10:00+00:00,0.0
2005-12-08 18:10:00+00:00,0.0
2005-12-08 19:10:00+00:00,0.0
2005-12-08 20:10:00+00:00,0.0
2005-12-08 21:10:00+00:00,0.0
2005-12-08 22:10:00+00:00,0.0
2005-12-08 23:10:00+00:00,0.0
2005-12-09 00:10:00+00:00,0.0
2005-12-09 01:10:00+00:00,0.0
2005-12-09 02:10:00+00:00,0.0
2005-12-09 03:10:00+00:00,0.0
2005-12-09 04:10:00+00:00,0.0
2005-12-09 05:10:00+00:00,0.0
2005-12-09 06:10:00+00:00,0.0
2005-12-09 07:10:00+00:00,0.0
2005-12-09 08:10:00+00:00,0.0
2005-12-09 09:10:00+00:00,13.64
2005-12-09 10:10:00+00:00,23.07
2005-12-09 11:10:00+00:00,37.04
2005-12-09 12:10:00+00:00,38.57
2005-12-09 13:10:00+00:00,38.53
2005-12-09 14:10:00+00:00,64.66
2005-12-09 15:10:00+00:00,21.5
2005-12-09 16:10:00+00:00,0.0
2005-12-09 17:10:00+00:00,0.0
2005-12-09 18:10:00+00:00,0.0
2005-12-09 19:10:00+00:00,0.0
2005-12-09 20:10:00+00:00,0.0
2005-12-09 21:10:00+00:00,0.0
2005-12-09 22:10:00+00:00,0.0
2005-12-09 23:10:00+00:00,0.0
2005-12-10 00:10:00+00:00,0.0
2005-12-10 01:10:00+00:00,0.0
2005-12-10 02:10:00+00:00,0.0
2005-12-10 03:10:00+00:00,0.0
2005-12-10 04:10:00+00:00,0.0
2005-12-10 05:10:00+00:00,0.0
2005-12-10 06:10:00+00:00,0.0
2005-12-10 07:10:00+00:00,0.0
2005-12-10 08:10:00+00:00,0.0
2005-12-10 09:10:00+00:00,46.13
2005-12-10 10:10:00+00:00,166.47
2005-12-10 11:10:00+00:00,141.0
2005-12-10 12:10:00+00:00,127.47
2005-12-10 13:10:00+00:00,121.54
2005-12-10 14:10:00+00:00,53.58
2005-12-10 15:10:00+00:00,21.71
2005-12-10 16:10:00+00:00,0.0
2005-12-10 17:10:00+00:00,0.0
2005-12-10 18:10:00+00:00,0.0
2005-12-10 19:10:00+00:00,0.0
2005-12-10 20:10:00+00:00,0.0
2005-12-10 21:10:00+00:00,0.0
2005-12-10 22:10:00+00:00,0.0
2005-12-10 23:10:00+00:00,0.0
2005-12-11 00:10:00+00:00,0.0
2005-12-11 01:10:00+00:00,0.0
2005-12-11 02:10:00+00:00,0.0
2005-12-11 03:10:00+00:00,0.0
