,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
7385,28.38,69.65,7.95,17.19,6.15,430.6,1.72,336.0,100710.0
7386,27.51,71.9,0.0,0.0,0.0,428.85,1.93,341.0,100770.0
7387,27.03,74.25,0.0,0.0,0.0,435.45,2.14,338.0,100850.0
7388,26.55,74.25,0.0,0.0,0.0,423.85,2.48,330.0,100940.0
7389,26.15,76.65,0.0,0.0,0.0,423.45,2.76,327.0,100970.0
7390,25.63,76.6,0.0,0.0,0.0,416.3,2.69,326.0,100980.0
7391,25.06,79.1,0.0,0.0,0.0,408.55,2.62,327.0,100940.0
7392,24.6,79.05,0.0,0.0,0.0,406.4,2.69,329.0,100880.0
7393,24.18,81.65,0.0,0.0,0.0,404.3,2.62,325.0,100800.0
7394,24.09,81.65,0.0,0.0,0.0,404.3,2.48,336.0,100790.0
7395,23.82,84.35,0.0,0.0,0.0,402.55,2.28,336.0,100780.0
7396,23.68,84.35,0.0,0.0,0.0,408.15,2.34,337.0,100770.0
7397,23.48,87.1,0.0,0.0,0.0,405.05,2.34,330.0,100780.0
7398,23.29,87.1,108.0,1251.35,48.66,399.65,2.14,323.0,100850.0
7399,23.74,84.35,305.85,769.47,85.15,399.45,2.21,328.0,100940.0
7400,24.84,81.7,533.2,817.18,120.8,408.25,2.07,339.0,101010.0
7401,26.19,76.65,685.0,769.86,157.8,407.75,1.72,350.0,101060.0
7402,27.37,74.3,817.7,794.21,170.45,412.6,1.17,5.0,101040.0
7403,28.35,72.0,844.05,768.11,163.3,421.1,0.83,101.0,100940.0
7404,28.75,72.1,805.5,738.54,145.35,421.9,1.72,121.0,100830.0
7405,28.88,74.5,577.75,471.86,182.7,424.4,2.28,130.0,100720.0
7406,28.95,72.1,479.3,426.26,172.3,432.9,1.52,155.0,100700.0
7407,28.6,72.1,280.65,251.99,141.85,425.75,1.59,124.0,100660.0
7408,27.06,81.95,126.7,183.96,64.05,431.55,0.41,94.0,100690.0
7409,25.87,87.3,5.05,7.71,4.25,423.45,0.55,14.0,100770.0
7410,25.11,90.2,0.0,0.0,0.0,427.7,0.69,19.0,100830.0
7411,25.15,90.2,0.0,0.0,0.0,437.2,0.48,45.0,100870.0
7412,25.14,93.15,0.0,0.0,0.0,434.45,0.41,35.0,100960.0
7413,25.02,93.15,0.0,0.0,0.0,427.3,0.48,74.0,100990.0
7414,24.83,96.2,0.0,0.0,0.0,421.3,0.62,90.0,100950.0
7415,24.68,93.15,0.0,0.0,0.0,418.4,0.69,97.0,100960.0
7416,24.9,90.15,0.0,0.0,0.0,414.35,0.48,63.0,100920.0
7417,24.4,93.1,0.0,0.0,0.0,420.15,1.03,0.0,100860.0
7418,24.24,93.1,0.0,0.0,0.0,421.1,0.97,345.0,100840.0
7419,24.25,93.1,0.0,0.0,0.0,434.3,1.03,344.0,100820.0
7420,23.97,93.1,0.0,0.0,0.0,430.8,1.45,352.0,100820.0
7421,23.71,93.1,0.0,0.0,0.0,423.65,2.07,354.0,100830.0
7422,23.53,90.1,75.2,684.08,43.65,415.7,2.07,349.0,100880.0
7423,23.85,90.1,230.7,364.21,126.85,418.8,1.93,345.0,100950.0
7424,24.82,84.4,356.45,303.37,203.95,420.05,1.66,354.0,101040.0
7425,25.61,81.8,439.45,245.09,272.15,423.65,0.9,12.0,101090.0
7426,26.52,81.85,639.35,400.74,313.7,432.55,0.97,57.0,101080.0
7427,27.26,79.35,730.3,509.56,279.9,434.45,1.59,75.0,100970.0
7428,27.91,79.4,767.9,598.17,234.6,430.6,1.72,79.0,100820.0
7429,28.44,82.05,676.6,563.54,206.0,429.85,1.59,98.0,100710.0
7430,28.77,74.5,490.05,510.99,123.0,425.4,1.1,130.0,100660.0
7431,28.12,76.85,271.0,310.98,100.2,430.8,2.0,144.0,100600.0
7432,27.19,81.95,97.2,114.49,58.35,426.55,1.86,157.0,100720.0
7433,26.38,87.35,8.25,14.57,6.75,426.15,0.62,143.0,100770.0
7434,25.8,90.2,0.0,0.0,0.0,417.85,0.97,13.0,100820.0
7435,25.36,90.2,0.0,0.0,0.0,422.85,1.17,345.0,100920.0
7436,25.11,90.2,0.0,0.0,0.0,421.1,1.31,338.0,101000.0
7437,25.0,90.15,0.0,0.0,0.0,429.45,1.17,340.0,101040.0
7438,24.79,93.15,0.0,0.0,0.0,424.2,1.1,341.0,101040.0
7439,24.95,90.15,0.0,0.0,0.0,426.35,1.17,333.0,101020.0
7440,24.82,90.15,0.0,0.0,0.0,420.15,1.45,321.0,100940.0
7441,24.64,90.15,0.0,0.0,0.0,416.3,1.59,312.0,100870.0
7442,24.32,93.1,0.0,0.0,0.0,414.35,1.79,317.0,100840.0
7443,24.17,93.1,0.0,0.0,0.0,408.9,1.93,321.0,100780.0
7444,24.1,90.1,0.0,0.0,0.0,407.95,1.93,329.0,100790.0
7445,24.03,90.1,0.0,0.0,0.0,406.6,2.07,337.0,100840.0
7446,23.92,93.1,99.4,1239.52,43.9,402.55,2.28,336.0,100910.0
7447,24.49,93.1,318.8,831.66,83.1,405.85,2.28,332.0,100970.0
7448,25.5,87.3,532.7,830.08,117.1,403.4,2.69,332.0,101040.0
7449,26.76,79.3,673.8,743.18,168.15,409.3,2.55,334.0,101070.0
7450,27.78,74.4,742.35,684.38,187.8,414.55,1.66,336.0,101070.0
7451,28.66,72.1,774.0,629.52,219.05,420.15,0.69,350.0,100990.0
7452,29.13,69.85,522.35,363.27,199.3,423.65,0.28,49.0,100870.0
7453,28.92,72.1,624.5,501.46,206.8,431.75,0.34,186.0,100760.0
7454,29.58,67.7,509.75,513.5,141.85,431.2,1.17,138.0,100670.0
7455,28.87,72.1,224.65,111.56,163.55,432.55,2.28,145.0,100660.0
7456,27.83,74.4,46.1,4.14,44.7,430.4,1.93,138.0,100700.0
7457,26.98,79.3,4.7,0.49,4.65,434.3,1.24,97.0,100760.0
7458,25.97,87.3,0.0,0.0,0.0,427.7,1.72,55.0,100840.0
7459,25.27,90.2,0.0,0.0,0.0,432.15,1.31,62.0,100920.0
7460,25.1,90.2,0.0,0.0,0.0,435.65,1.31,63.0,101020.0
7461,25.04,90.2,0.0,0.0,0.0,438.35,1.17,42.0,101060.0
7462,24.9,93.15,0.0,0.0,0.0,436.8,0.76,7.0,101040.0
7463,24.85,93.15,0.0,0.0,0.0,431.95,0.48,298.0,100960.0
7464,24.92,93.15,0.0,0.0,0.0,426.9,0.83,267.0,100940.0
7465,24.68,93.15,0.0,0.0,0.0,423.45,0.83,340.0,100890.0
7466,24.56,93.15,0.0,0.0,0.0,418.2,1.66,298.0,100840.0
7467,24.49,93.1,0.0,0.0,0.0,422.3,1.59,284.0,100780.0
7468,24.45,93.1,0.0,0.0,0.0,423.05,1.45,278.0,100780.0
7469,24.31,93.1,0.0,0.0,0.0,417.85,1.17,300.0,100820.0
7470,24.24,93.1,40.0,81.82,36.45,420.75,0.97,317.0,100880.0
7471,24.91,90.15,150.7,169.36,103.0,425.95,1.03,342.0,100960.0
7472,25.47,87.3,397.75,459.45,168.65,429.15,0.97,2.0,101020.0
7473,26.52,84.55,591.8,542.36,224.0,424.6,0.69,42.0,101070.0
7474,27.4,81.95,585.45,370.26,286.3,431.0,0.55,91.0,101070.0
7475,28.05,79.4,543.25,197.23,369.85,433.3,1.24,64.0,101010.0
7476,28.31,76.85,456.55,197.29,281.55,441.45,2.48,77.0,100880.0
7477,27.27,81.95,351.35,54.52,306.05,442.4,2.97,94.0,100740.0
7478,26.8,84.6,355.7,207.38,207.5,437.75,2.69,111.0,100720.0
7479,26.5,87.35,171.1,53.46,141.9,429.05,2.14,97.0,100750.0
7480,26.26,87.35,67.45,21.21,60.3,430.4,2.21,80.0,100810.0
7481,25.7,87.3,3.65,0.0,3.65,427.5,2.48,64.0,100870.0
7482,25.09,90.2,0.0,0.0,0.0,423.65,2.69,62.0,100960.0
7483,24.9,90.15,0.0,0.0,0.0,422.3,2.21,71.0,101010.0
7484,24.96,93.15,0.0,0.0,0.0,431.75,2.0,52.0,101110.0
7485,25.01,93.15,0.0,0.0,0.0,433.5,1.86,42.0,101130.0
7486,24.94,93.15,0.0,0.0,0.0,431.75,1.59,42.0,101140.0
7487,24.8,93.15,0.0,0.0,0.0,433.9,2.07,55.0,101130.0
7488,24.97,90.15,0.0,0.0,0.0,435.25,2.41,58.0,101100.0
7489,24.84,90.15,0.0,0.0,0.0,436.4,2.34,55.0,101040.0
7490,24.93,93.15,0.0,0.0,0.0,423.45,1.93,58.0,100980.0
7491,24.9,90.15,0.0,0.0,0.0,425.75,2.14,64.0,100940.0
7492,24.94,90.15,0.0,0.0,0.0,421.1,2.41,58.0,100920.0
7493,25.07,87.3,0.0,0.0,0.0,425.0,2.76,56.0,100950.0
7494,24.93,90.15,62.0,262.13,51.0,425.0,3.31,61.0,101000.0
7495,25.12,90.2,219.85,317.5,131.0,425.2,3.24,74.0,101090.0
7496,25.96,90.2,326.7,241.96,206.55,418.9,3.72,81.0,101160.0
7497,26.79,84.6,439.6,252.56,268.9,427.1,4.28,84.0,101200.0
7498,27.41,84.65,455.35,196.01,297.45,429.65,4.28,90.0,101210.0
7499,27.82,82.05,443.8,155.39,307.55,436.6,4.41,90.0,101140.0
7500,27.87,79.4,331.4,53.63,283.95,437.55,4.48,83.0,101040.0
7501,27.54,81.95,374.45,96.22,294.7,439.1,4.48,84.0,100930.0
7502,28.03,79.4,304.1,88.51,241.0,434.45,4.14,81.0,100830.0
7503,27.71,76.85,114.9,8.26,110.4,427.7,3.86,85.0,100800.0
7504,27.03,81.9,30.9,1.49,30.4,430.6,3.66,78.0,100870.0
7505,26.09,84.55,1.4,0.0,1.4,431.35,3.24,65.0,100960.0
7506,25.66,87.3,0.0,0.0,0.0,430.8,2.14,39.0,101000.0
7507,25.45,93.15,0.0,0.0,0.0,430.8,1.52,17.0,101080.0
7508,25.26,93.15,0.0,0.0,0.0,430.8,1.17,355.0,101180.0
7509,25.22,93.15,0.0,0.0,0.0,427.3,1.24,6.0,101200.0
7510,25.18,93.15,0.0,0.0,0.0,424.6,1.52,5.0,101170.0
7511,25.07,90.2,0.0,0.0,0.0,422.65,1.52,338.0,101120.0
7512,24.94,93.15,0.0,0.0,0.0,419.0,1.59,315.0,101090.0
7513,24.75,93.15,0.0,0.0,0.0,414.9,1.59,302.0,101010.0
7514,24.66,90.15,0.0,0.0,0.0,420.75,2.21,301.0,101010.0
7515,24.49,93.1,0.0,0.0,0.0,419.95,1.72,303.0,101000.0
7516,24.26,90.1,0.0,0.0,0.0,420.75,1.52,281.0,101030.0
7517,24.16,90.1,0.0,0.0,0.0,422.85,1.38,274.0,101050.0
7518,23.95,93.1,68.8,559.27,46.15,414.75,1.24,290.0,101110.0
7519,24.49,90.1,246.4,478.22,113.45,417.05,1.03,297.0,101140.0
7520,25.13,84.45,421.9,485.88,181.65,416.95,1.17,281.0,101210.0
7521,25.9,81.8,484.65,413.52,206.1,417.85,1.24,282.0,101250.0
7522,26.71,76.7,734.9,643.29,218.2,425.95,1.31,275.0,101250.0
7523,27.94,72.0,644.35,430.25,268.1,419.2,1.31,254.0,101190.0
7524,28.3,74.4,593.6,377.89,260.1,427.9,1.31,264.0,101080.0
7525,28.59,74.5,611.8,501.62,197.05,430.0,0.9,250.0,100970.0
7526,29.07,67.6,484.1,447.93,165.55,426.55,1.38,107.0,100890.0
7527,28.88,69.75,273.85,265.45,129.6,426.15,1.52,121.0,100840.0
7528,27.87,72.0,105.45,90.74,75.05,426.75,1.86,117.0,100890.0
7529,27.21,76.8,4.6,3.49,4.25,426.55,1.38,99.0,100970.0
7530,26.84,79.3,0.0,0.0,0.0,434.45,1.38,90.0,100990.0
7531,26.46,81.85,0.0,0.0,0.0,426.75,1.59,77.0,101020.0
7532,26.06,84.55,0.0,0.0,0.0,422.1,1.38,78.0,101080.0
7533,25.56,87.3,0.0,0.0,0.0,420.15,1.1,85.0,101100.0
7534,25.62,87.3,0.0,0.0,0.0,422.65,0.83,84.0,101110.0
7535,26.04,84.55,0.0,0.0,0.0,418.6,0.55,68.0,101090.0
7536,25.81,87.3,0.0,0.0,0.0,420.9,0.55,56.0,101050.0
7537,25.47,90.2,0.0,0.0,0.0,424.0,0.34,346.0,100980.0
7538,24.99,93.15,0.0,0.0,0.0,422.85,0.76,280.0,100920.0
7539,24.67,93.15,0.0,0.0,0.0,420.75,1.17,265.0,100850.0
7540,24.6,93.15,0.0,0.0,0.0,419.2,1.24,281.0,100850.0
7541,24.41,96.2,0.0,0.0,0.0,415.3,1.17,309.0,100850.0
7542,24.34,96.2,54.4,0.0,54.4,413.95,1.38,306.0,100890.0
7543,25.27,93.15,153.5,164.23,108.15,416.65,1.52,286.0,100980.0
7544,25.84,90.2,259.55,188.29,166.85,417.15,1.72,286.0,101040.0
7545,26.56,81.9,294.65,274.84,110.15,422.65,1.93,290.0,101080.0
7546,27.17,79.35,482.4,252.17,280.45,423.05,1.79,291.0,101060.0
7547,28.05,76.85,442.55,294.1,186.05,426.55,1.38,291.0,101000.0
7548,28.48,76.85,504.65,353.56,193.4,430.2,0.97,292.0,100860.0
7549,28.9,76.95,415.1,245.5,212.6,432.35,0.76,269.0,100760.0
7550,28.27,79.4,430.8,345.53,185.65,437.0,2.28,274.0,100750.0
7551,27.66,79.4,223.85,189.45,121.15,427.1,1.66,281.0,100720.0
7552,27.17,84.65,77.9,27.69,68.65,428.45,0.76,256.0,100770.0
7553,26.79,90.25,5.8,4.52,5.35,426.35,0.83,244.0,100800.0
7554,26.68,87.4,0.0,0.0,0.0,422.1,1.03,284.0,100820.0
7555,26.26,87.35,0.0,0.0,0.0,414.9,1.93,313.0,100870.0
7556,26.1,87.35,0.0,0.0,0.0,420.15,2.21,327.0,100910.0
7557,25.78,87.3,0.0,0.0,0.0,415.9,2.28,325.0,100930.0
7558,25.55,87.3,0.0,0.0,0.0,415.1,2.41,310.0,100890.0
7559,25.28,87.3,0.0,0.0,0.0,410.85,2.62,312.0,100840.0
7560,25.07,87.3,0.0,0.0,0.0,409.1,2.69,317.0,100800.0
7561,24.86,90.15,0.0,0.0,0.0,408.9,2.97,322.0,100750.0
7562,25.1,90.2,0.0,0.0,0.0,419.55,2.0,324.0,100720.0
7563,24.94,93.15,0.0,0.0,0.0,416.65,2.28,317.0,100710.0
7564,24.73,90.15,0.0,0.0,0.0,414.35,2.69,314.0,100670.0
7565,24.64,90.15,0.0,0.0,0.0,419.55,2.76,311.0,100700.0
7566,24.43,93.1,49.15,0.0,49.15,411.45,2.9,312.0,100710.0
7567,24.79,90.15,299.15,693.55,108.95,407.4,2.83,317.0,100760.0
7568,25.72,87.3,501.55,698.72,159.05,405.95,3.1,324.0,100780.0
7569,26.98,81.9,689.55,787.01,163.05,407.55,3.31,329.0,100830.0
7570,28.23,74.4,806.4,821.0,150.85,410.85,3.52,332.0,100770.0
7571,29.3,69.85,856.65,798.5,162.1,417.85,3.66,333.0,100700.0
7572,30.03,67.7,799.05,707.45,177.8,418.0,3.52,335.0,100580.0
7573,30.42,65.6,687.25,648.49,153.6,423.25,3.38,336.0,100470.0
7574,30.17,65.6,558.75,604.78,130.65,424.6,2.55,12.0,100430.0
7575,29.47,69.85,283.65,324.58,108.1,425.75,2.55,28.0,100390.0
7576,27.19,79.35,77.55,96.03,45.55,431.95,3.59,20.0,100500.0
7577,26.41,84.55,7.75,23.69,5.4,430.4,2.28,5.0,100490.0
7578,26.12,84.55,0.0,0.0,0.0,415.3,2.0,3.0,100610.0
7579,25.94,87.3,0.0,0.0,0.0,420.9,1.72,8.0,100630.0
7580,25.81,87.3,0.0,0.0,0.0,417.85,1.45,6.0,100700.0
7581,25.41,90.2,0.0,0.0,0.0,413.2,1.31,4.0,100740.0
7582,25.04,90.2,0.0,0.0,0.0,413.55,1.17,358.0,100770.0
7583,24.75,93.15,0.0,0.0,0.0,411.25,1.24,346.0,100730.0
7584,24.55,93.15,0.0,0.0,0.0,410.3,1.31,346.0,100700.0
7585,24.35,96.2,0.0,0.0,0.0,409.7,1.17,1.0,100670.0
7586,25.55,90.2,0.0,0.0,0.0,415.9,0.34,340.0,100620.0
7587,25.52,93.15,0.0,0.0,0.0,418.0,0.28,357.0,100630.0
7588,25.46,93.15,0.0,0.0,0.0,415.9,0.21,141.0,100650.0
7589,25.35,93.15,0.0,0.0,0.0,413.2,0.21,84.0,100690.0
7590,25.33,93.15,47.8,0.0,47.8,413.2,0.07,144.0,100720.0
7591,25.72,90.2,289.85,745.47,86.85,418.2,0.48,200.0,100800.0
7592,26.62,84.6,466.2,735.54,107.25,414.45,0.69,195.0,100870.0
7593,27.43,84.65,667.45,771.53,153.1,415.9,0.48,192.0,100920.0
7594,28.19,84.7,755.45,716.49,185.05,425.55,0.28,160.0,100920.0
7595,28.62,82.1,726.8,592.27,213.0,429.25,0.69,127.0,100880.0
7596,28.46,82.05,691.05,568.26,193.25,429.25,1.17,115.0,100800.0
7597,28.75,76.95,687.85,685.43,125.1,428.3,1.45,125.0,100710.0
7598,29.83,69.95,556.0,614.97,121.65,428.3,1.93,163.0,100670.0
7599,28.46,76.85,342.25,483.09,81.55,425.75,2.07,151.0,100600.0
7600,27.4,79.35,131.15,233.42,53.55,420.55,1.59,168.0,100680.0
7601,26.8,84.6,7.55,24.8,5.1,418.0,0.62,179.0,100740.0
7602,26.79,81.9,0.0,0.0,0.0,418.6,1.31,214.0,100800.0
7603,26.49,87.35,0.0,0.0,0.0,417.45,1.72,238.0,100850.0
7604,26.13,87.35,0.0,0.0,0.0,414.15,1.38,244.0,100930.0
7605,25.66,90.2,0.0,0.0,0.0,418.8,1.03,226.0,100980.0
7606,25.46,93.15,0.0,0.0,0.0,416.3,0.83,211.0,101020.0
7607,25.24,93.15,0.0,0.0,0.0,427.7,0.9,235.0,101010.0
7608,25.24,93.15,0.0,0.0,0.0,423.85,1.03,279.0,100970.0
7609,25.43,90.2,0.0,0.0,0.0,422.3,1.31,286.0,100940.0
7610,24.93,96.2,0.0,0.0,0.0,415.1,0.97,358.0,100850.0
7611,24.98,96.2,0.0,0.0,0.0,417.45,0.9,30.0,100880.0
7612,24.87,96.2,0.0,0.0,0.0,422.85,1.31,72.0,100900.0
7613,24.92,90.15,0.0,0.0,0.0,416.65,1.66,93.0,100950.0
7614,25.1,90.2,48.05,0.0,48.05,415.5,1.72,104.0,101010.0
7615,25.71,90.2,293.55,728.31,96.65,415.1,2.07,101.0,101070.0
7616,26.77,84.6,449.85,630.69,143.45,416.95,2.97,102.0,101150.0
7617,27.45,84.65,595.15,615.36,186.35,424.0,3.17,101.0,101170.0
7618,27.95,82.05,706.95,577.97,248.2,423.85,3.38,99.0,101160.0
7619,28.34,82.05,668.55,475.21,257.4,431.55,3.86,101.0,101110.0
7620,28.11,82.05,674.75,538.52,204.15,439.7,3.66,105.0,101020.0
7621,28.26,82.05,622.25,535.92,183.25,429.25,3.31,121.0,100920.0
7622,28.96,79.5,500.3,499.24,148.45,430.0,3.59,100.0,100880.0
7623,28.2,79.4,258.65,235.92,131.6,431.95,3.86,105.0,100760.0
7624,27.54,81.95,87.55,61.8,67.05,429.65,3.66,94.0,100920.0
7625,26.17,87.35,4.15,2.54,3.9,423.25,2.83,93.0,101030.0
7626,25.65,87.3,0.0,0.0,0.0,428.1,2.55,102.0,101120.0
7627,25.48,90.2,0.0,0.0,0.0,431.35,2.9,107.0,101130.0
7628,25.48,90.2,0.0,0.0,0.0,426.55,3.86,101.0,101230.0
7629,25.2,90.2,0.0,0.0,0.0,418.8,3.86,98.0,101280.0
7630,25.07,90.2,0.0,0.0,0.0,422.65,3.52,93.0,101280.0
7631,24.7,90.15,0.0,0.0,0.0,423.85,3.38,84.0,101270.0
7632,24.66,90.15,0.0,0.0,0.0,425.55,3.38,83.0,101250.0
7633,24.83,90.15,0.0,0.0,0.0,420.35,3.31,83.0,101170.0
7634,25.24,90.2,0.0,0.0,0.0,409.9,3.59,97.0,101090.0
7635,25.32,90.2,0.0,0.0,0.0,408.55,3.72,89.0,101010.0
7636,25.41,90.2,0.0,0.0,0.0,410.1,3.79,84.0,101010.0
7637,25.55,87.3,0.0,0.0,0.0,417.25,3.66,82.0,101070.0
7638,25.59,87.3,42.6,0.0,42.6,412.4,3.52,82.0,101130.0
7639,26.06,87.35,191.5,341.33,99.9,420.75,3.38,76.0,101200.0
7640,26.68,84.6,411.9,543.84,148.9,425.5,3.66,72.0,101240.0
7641,27.46,81.95,659.85,797.83,131.7,420.75,3.93,70.0,101270.0
7642,28.31,79.4,806.6,837.86,143.55,418.4,4.14,73.0,101250.0
7643,28.99,76.95,865.4,848.05,133.6,422.1,4.14,80.0,101170.0
7644,29.39,74.55,799.0,746.11,148.55,420.9,4.34,92.0,101080.0
7645,29.33,74.55,615.8,542.06,172.75,424.2,4.48,98.0,100930.0
7646,28.91,74.5,551.2,607.84,123.7,425.95,3.24,100.0,100880.0
7647,28.49,76.85,338.6,437.16,103.65,421.1,3.93,97.0,100830.0
7648,27.3,79.35,118.7,212.79,48.25,421.1,3.72,82.0,100890.0
7649,26.71,84.6,6.45,14.25,5.05,422.65,2.48,74.0,100960.0
7650,26.45,84.55,0.0,0.0,0.0,420.55,1.93,68.0,101050.0
7651,25.67,87.3,0.0,0.0,0.0,428.1,2.55,75.0,101140.0
7652,25.06,90.2,0.0,0.0,0.0,428.45,1.86,73.0,101250.0
7653,24.9,93.15,0.0,0.0,0.0,429.05,1.03,24.0,101250.0
7654,24.96,93.15,0.0,0.0,0.0,427.3,1.24,323.0,101210.0
7655,24.82,93.15,0.0,0.0,0.0,412.4,1.31,322.0,101130.0
7656,24.62,93.15,0.0,0.0,0.0,417.65,0.97,339.0,101090.0
7657,24.45,96.2,0.0,0.0,0.0,411.05,1.45,343.0,101030.0
7658,24.87,93.15,0.0,0.0,0.0,412.4,2.48,25.0,100930.0
7659,24.73,93.15,0.0,0.0,0.0,417.25,2.34,4.0,100870.0
7660,24.49,96.2,0.0,0.0,0.0,410.45,2.34,346.0,100870.0
7661,24.21,96.2,0.0,0.0,0.0,406.0,2.62,339.0,100910.0
7662,24.0,99.4,40.2,0.0,40.2,410.65,2.48,336.0,100960.0
7663,24.3,93.1,268.7,609.16,106.45,413.95,2.62,335.0,101050.0
7664,25.24,87.3,422.85,551.04,157.6,413.5,2.55,325.0,101130.0
7665,26.39,81.85,627.6,664.92,189.0,425.55,2.48,327.0,101100.0
7666,27.7,74.4,716.05,617.74,228.65,421.3,2.07,1.0,101090.0
7667,28.64,72.1,709.9,468.36,306.8,426.75,2.34,52.0,101060.0
7668,28.96,72.1,736.4,545.46,262.0,427.9,2.69,67.0,100930.0
7669,29.17,69.85,643.3,540.05,202.85,424.2,2.62,75.0,100790.0
7670,29.22,72.15,507.25,458.47,185.45,426.9,1.31,93.0,100700.0
7671,29.16,72.15,324.15,373.57,123.75,429.65,1.72,113.0,100610.0
7672,28.68,74.5,132.3,237.83,53.7,425.55,2.69,114.0,100610.0
7673,27.11,79.35,7.2,20.9,5.15,427.3,3.59,90.0,100750.0
7674,25.99,87.3,0.0,0.0,0.0,425.95,3.31,65.0,100860.0
7675,25.23,90.2,0.0,0.0,0.0,423.05,2.69,21.0,100870.0
7676,25.05,90.2,0.0,0.0,0.0,417.45,2.14,344.0,100920.0
7677,25.01,90.15,0.0,0.0,0.0,416.3,1.17,345.0,100950.0
7678,24.61,93.15,0.0,0.0,0.0,409.3,0.9,342.0,100960.0
7679,24.62,90.15,0.0,0.0,0.0,416.85,1.17,320.0,100960.0
7680,24.45,93.1,0.0,0.0,0.0,413.2,1.17,324.0,100950.0
7681,24.44,93.1,0.0,0.0,0.0,415.7,1.45,334.0,100920.0
7682,25.82,90.2,0.0,0.0,0.0,418.4,0.55,11.0,100820.0
7683,24.92,96.2,0.0,0.0,0.0,417.85,0.76,52.0,100830.0
7684,24.15,93.1,0.0,0.0,0.0,415.5,0.62,34.0,100850.0
7685,24.0,96.2,0.0,0.0,0.0,414.15,0.83,278.0,100880.0
7686,24.09,93.1,43.85,0.0,43.85,422.85,0.83,257.0,100940.0
7687,24.87,93.15,259.7,531.56,119.2,420.15,0.76,236.0,101020.0
7688,25.72,84.5,357.45,438.83,147.2,412.7,0.41,103.0,101070.0
7689,26.62,81.9,527.6,454.91,228.6,417.65,1.86,69.0,101120.0
7690,27.59,76.85,646.85,536.71,224.65,422.45,2.62,64.0,101120.0
7691,28.3,76.85,692.15,516.82,248.5,424.4,3.03,63.0,101040.0
7692,28.72,74.5,568.45,279.13,326.25,429.65,3.45,70.0,100930.0
7693,28.7,74.5,324.05,69.73,267.3,431.0,3.1,73.0,100800.0
7694,26.67,81.9,242.05,49.68,207.25,437.75,2.69,92.0,100800.0
7695,26.75,81.9,178.35,79.83,135.6,431.0,2.14,97.0,100760.0
7696,26.75,81.9,68.75,35.31,57.1,430.4,2.9,85.0,100760.0
7697,26.56,81.9,3.85,2.04,3.65,426.35,3.17,75.0,100830.0
7698,26.17,84.55,0.0,0.0,0.0,431.0,3.66,68.0,100880.0
7699,25.97,87.3,0.0,0.0,0.0,425.55,3.52,65.0,100960.0
7700,25.95,87.3,0.0,0.0,0.0,425.2,3.38,65.0,101030.0
7701,25.87,87.3,0.0,0.0,0.0,421.1,2.83,64.0,101050.0
7702,25.73,87.3,0.0,0.0,0.0,419.55,2.62,56.0,101080.0
7703,25.5,90.2,0.0,0.0,0.0,418.4,2.69,55.0,101040.0
7704,25.38,90.2,0.0,0.0,0.0,415.7,2.48,54.0,101010.0
7705,25.16,90.2,0.0,0.0,0.0,415.7,2.28,44.0,100930.0
7706,24.7,90.15,0.0,0.0,0.0,413.75,1.72,20.0,100890.0
7707,24.48,96.2,0.0,0.0,0.0,412.4,1.66,353.0,100860.0
7708,24.28,93.1,0.0,0.0,0.0,409.3,1.66,335.0,100840.0
7709,24.17,93.1,0.0,0.0,0.0,414.15,1.86,316.0,100900.0
7710,24.15,93.1,38.25,0.0,38.25,425.55,1.93,306.0,100970.0
7711,24.41,93.1,237.5,589.88,82.8,418.8,2.07,309.0,101060.0
7712,25.18,90.2,349.95,402.22,158.15,415.6,1.86,315.0,101130.0
7713,25.91,90.2,548.9,519.61,208.6,428.65,1.38,309.0,101210.0
7714,26.97,81.9,558.5,355.98,279.3,425.55,0.9,304.0,101230.0
7715,27.19,79.35,401.2,122.69,296.15,427.5,0.34,27.0,101150.0
7716,26.66,84.6,585.95,291.21,333.85,432.15,1.31,94.0,101000.0
7717,27.04,84.6,578.65,456.93,207.55,420.75,0.97,146.0,100910.0
7718,28.02,79.4,427.9,391.21,154.35,425.55,1.59,138.0,100810.0
7719,27.57,79.4,212.75,202.29,104.6,425.4,2.55,135.0,100700.0
7720,26.82,81.9,97.75,55.99,79.3,425.55,2.34,89.0,100760.0
7721,25.71,87.3,4.65,0.0,4.65,420.75,2.0,68.0,100880.0
7722,25.44,90.2,0.0,0.0,0.0,423.05,1.17,56.0,100930.0
7723,25.04,90.2,0.0,0.0,0.0,419.55,0.9,41.0,100980.0
7724,25.0,93.15,0.0,0.0,0.0,422.65,0.83,36.0,101050.0
7725,24.81,93.15,0.0,0.0,0.0,416.65,1.1,52.0,101080.0
7726,24.67,93.15,0.0,0.0,0.0,417.25,1.1,61.0,101100.0
7727,24.71,93.15,0.0,0.0,0.0,424.0,1.03,73.0,101060.0
7728,24.92,93.15,0.0,0.0,0.0,423.85,0.76,71.0,101000.0
7729,25.18,90.2,0.0,0.0,0.0,420.75,0.48,46.0,100930.0
7730,24.72,90.15,0.0,0.0,0.0,422.3,1.31,67.0,100860.0
7731,24.42,93.1,0.0,0.0,0.0,419.55,1.1,48.0,100810.0
7732,24.58,90.15,0.0,0.0,0.0,424.2,1.38,43.0,100810.0
